Abdigheni,Abdugheni
Abdijelil,Abdujelil
Abdikirim,Abdukerim
Abdiniyaz,Abduniyaz
Abdirahman,Abdurahman
Abdirehim,Abdurehim
Abdirihim,Abdurehim
Abdirishit,Abdureshit
Abdiriyim,Abdureyim
Abdiryim,Abdureyim
Abdukirim,Abdukerim
Abduqeyum,Abduqeyyum
Abdurihim,Abdurehim
Abdurishit,Abdureshit
Abduriyim,Abdureyim
Abduryim,Abdureyim
Abduwili,Abduweli
Ablekim,Ablikim
Ablez,Abliz
Ayimsa,Aymisa
Ayinsa,Aynisa
Cholipan,Cholpan
Emzulla,Hemzulla
Eniwer,Enwer
Ersilan,Arslan
Eyup,Ayup
Ezmet,Ezimet
Ghupur,Ghopur
Ghupurjan,Ghopurjan
Hebbulla,Hebibulla
Hebibilla,Hebibulla
Hemdilla,Hemdulla
Hewula,Hewulla
Heztili,Hezreteli
Hibbilla,Hebibulla
Hibibilla,Hebibulla
Hibiblla,Hebibulla
Hibil,Hebil
Hikim,Hekim
Hisen,Hesen
Hizim,Hezim
Horinsa,Hornisa
Hushur,Hoshur
Hushurhan,Hoshurhan
Hushurjan,Hoshurjan
Husiyin,Huseyin
Husuyun,Huseyin
Hyit,Heyit
Ili,Eli
Isa,Eysa
Jill,Jelil
Kadir,Qadir
Kirim,Kerim
Kirimjan,Kerimjan
Kuresh,Koresh
Luqman,Loqman
Mayir,Meyir
Mehpilla,Mehpulla
Memetyemin,Memetimin
Memtili,Memeteli
Meydilla,Meydulla
Mjit,Mijit
Mumin,Momin
Nuhan,Nurhan
Qembegul,Qembergul
Qeyum,Qeyyum
Rashidin,Reshidin
Remitilla,Remitulla
Rishit,Reshit
Rushengul,Roshengul
Ruzaji,Rozaji
Ruzgul,Rozigul
Ruzi,Rozi
Ruzigul,Rozigul
Ruzihan,Rozihan
Ruziqari,Roziqari
Sdiq,Sidiq
Seydilla,Seydulla
Shirip,Sherip
Siyit,Seyit
Tilwaldi,Tiliwaldi
Tudi,Turdi
Tudihan,Turdihan
Tudiqari,Turdiqari
Tuhti,Tohti
Tumur,Tomur
Tunisa,Turnisa
Tunisahan,Turnisahan
Tuqiz,Turqiz
Tusun,Tursun
Ubul,Obul
Ubulqasim,Obulqasim
Umer,Omer
Umerjan,Omerjan
Usman,Osman
Yemin,Imin
Yemit,Imit
Zibbilla,Zebibulla
Zibi,Zebi
Zibibilla,Zebibulla
Ziyawdun,Ziyawudun
Zurihan,Zorihan
